Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.049282066840532934,0.07886685720586684,0.10205935427438817,0.22199564599453958,0.280832436171228,0.31946729766032106,1.164306640625,1.725341796875,1.91552734375,3.154077479615808,5.047479490749535,6.532877938821911,Bearing_Fault
0.09326925757341087,0.08712843199828058,0.17190911038778722,0.30540015974686535,0.2951752564126617,0.41461923542907075,1.481689453125,1.850830078125,2.629150390625,5.969406291842461,5.576263705268504,11.002715349197391,Bearing_Fault
0.10514189110836014,0.0754697173833847,0.20302927284501493,0.3242559037370949,0.274717522891032,0.4505876971744956,1.59716796875,1.58154296875,2.590576171875,6.729195770807565,4.8300657272338885,12.994270586408671,Bearing_Fault
0.013992994965519756,0.009052771245478652,0.016249673233687645,0.11829199028471774,0.09514605218020689,0.12747420615045085,0.80517578125,0.666748046875,1.051513671875,0.895625215955079,0.5794049119576815,1.0400571413338184,Bearing_Fault
0.05948733397235628,0.028005028081679484,0.06588658963664784,0.24390025414573943,0.16734702890006586,0.2566838320515101,1.623291015625,1.058349609375,1.813232421875,3.8073847321793433,1.792559778317809,4.2194889578968295,Bearing_Fault
0.041382212770258775,0.02967107531367219,0.0890621225698851,0.20342618506539117,0.17225293992751528,0.2984327773048482,1.3740234375,1.194091796875,1.78662109375,2.648514593020082,1.899249816313386,5.7028378071263415,Bearing_Fault
0.12091561849229038,0.11194374068509205,0.23428187472381978,0.34772923157579144,0.3345799466272479,0.48402672934851415,1.831298828125,1.92138671875,3.01123046875,7.746914565563203,7.165470663458109,14.99562969617546,Bearing_Fault
0.08952215626777615,0.13230228690372314,0.23999695148086175,0.2992025338592174,0.36373381325321286,0.48989483716493865,1.791259765625,2.161865234375,2.927490234375,5.730147436261177,8.468525066971775,15.361349906772379,Bearing_Fault
0.09412725723450421,0.07536612624244299,0.19567190796078648,0.3068016578092501,0.27452891695128034,0.4423481750395117,1.498291015625,1.566650390625,2.3896484375,6.024282149970533,4.8234336450696,12.52350386511535,Bearing_Fault
0.09205071172618773,0.0994324885396054,0.18597133619186934,0.30339860205048363,0.31532917489443535,0.4312439404697408,1.61865234375,1.78369140625,2.29052734375,5.891758303157983,6.3636920154094705,11.903431701473895,Bearing_Fault
0.04818079048709478,0.05143176987985498,0.14109190268209204,0.21950123117443962,0.22678573561812695,0.37562202102924164,1.10302734375,1.483642578125,2.669921875,3.08381664287299,3.2916552163660526,9.029999141581357,Bearing_Fault
0.009612042045773705,0.005472487184306374,0.017136058737378335,0.09804102225993824,0.07397626095110764,0.13090476972737983,1.0009765625,0.62109375,1.2197265625,0.6151726190000775,0.35023957118392,1.0967077650129795,Bearing_Fault
1.1477004591142759e-05,3.571259730961174e-05,5.984188464935869e-05,0.0033877728068958165,0.005976001782932443,0.0077357536574892746,0.020751953125,0.03173828125,0.03662109375,0.0007345285266637802,0.00228633638471365,0.0038303732872009295,Bearing_Fault
1.2645949027501047e-05,3.924172779079527e-05,6.14125128777232e-05,0.0035561143158651474,0.006264321814114858,0.00783661361033726,0.019775390625,0.029052734375,0.041748046875,0.0008098771795630455,0.0025116801261901855,0.003930686041712762,Bearing_Fault
1.419108230038546e-05,6.626149115618318e-05,6.495321576949209e-05,0.0037671052945710795,0.008140116163555849,0.008059355791221287,0.017822265625,0.03759765625,0.0400390625,0.0009082313627004627,0.00424086954444647,0.0041582128033041945,Bearing_Fault
1.7241574823856354e-05,0.0001041314062604215,6.41156075289473e-05,0.0041522975355646604,0.010204479715322163,0.00800722221053889,0.02294921875,0.0390625,0.038818359375,0.0011034943163394926,0.0066649243235588065,0.004104028455913066,Bearing_Fault
1.57649046741426e-05,9.43331397138536e-05,6.46884691377636e-05,0.003970504334985998,0.009712524888712182,0.00804291421922201,0.02197265625,0.037109375,0.040771484375,0.001008987426757812,0.006037329323589799,0.004140101373195648,Bearing_Fault
1.5311859897337854e-05,5.0481350626796484e-05,8.129648631438613e-05,0.003913037170451854,0.007105022915290033,0.009016456416707515,0.01953125,0.032470703125,0.044677734375,0.0009799674153327946,0.0032309191301465026,0.0052030682563781756,Bearing_Fault
1.674680970609188e-05,3.940457463613711e-05,7.695186650380492e-05,0.004092286610941599,0.006277306320081657,0.00877222129815504,0.0224609375,0.031982421875,0.041748046875,0.0010718191042542464,0.0025219116359949116,0.004924927838146685,Bearing_Fault
1.6374189726775512e-05,4.080237340531312e-05,0.0001108090473280754,0.004046503395127145,0.006387673551874197,0.010526587639310062,0.01953125,0.02978515625,0.05615234375,0.0010479595512151716,0.0026119574904441847,0.0070939697325229645,Bearing_Fault
2.9026632546447217e-05,3.827962791547179e-05,0.0001020649797283113,0.005387637009529059,0.0061870532497685675,0.010102721402093166,0.04296875,0.029541015625,0.048095703125,0.001857719384133816,0.0024499194696545597,0.006534394808113577,Bearing_Fault
1.6964386304607615e-05,3.038054273929447e-05,0.00013860262697562575,0.0041187845664234024,0.005511854745845038,0.01177296169090963,0.02490234375,0.0244140625,0.060302734375,0.0010857880115509038,0.0019452497363090517,0.008870750665664678,Bearing_Fault
1.6911886632442474e-05,2.889963798224926e-05,0.0001461680767533835,0.004112406428411773,0.005375838351573572,0.01208999903860143,0.02001953125,0.021484375,0.059814453125,0.001083090901374817,0.0018512988463044169,0.009360207244753836,Bearing_Fault
2.022480111918412e-05,2.8553444280987605e-05,0.00018293106404598802,0.00449719925277768,0.005343542297108502,0.013525201072294194,0.025634765625,0.021728515625,0.063720703125,0.0012949462980031965,0.0018297955393791205,0.011713548563420767,Bearing_Fault
1.984228947549127e-05,3.868125713779591e-05,0.0002079963705909904,0.004454468484060839,0.006219425788430626,0.014422079274188948,0.02197265625,0.0341796875,0.06689453125,0.001270560547709465,0.002477975562214852,0.013313958421349522,Bearing_Fault
2.2486197849502787e-05,3.547477535903454e-05,0.00016988323477562517,0.004741961392662617,0.005956070462900396,0.013033926299301573,0.022705078125,0.03564453125,0.063720703125,0.0014396309852600091,0.0022713392972946163,0.010872550308704374,Bearing_Fault
2.4149645469151437e-05,3.904906043317169e-05,0.0003064764568989631,0.0049142288783848315,0.006248924742159381,0.017506469001456665,0.023193359375,0.03515625,0.08984375,0.001545585691928864,0.002499252557754516,0.019615098834037784,Bearing_Fault
2.5627203285694122e-05,3.814324736595154e-05,0.00027099018552689813,0.005062331803200391,0.00617602196935467,0.016461779537063972,0.02587890625,0.0302734375,0.0703125,0.001640298403799534,0.0024414062500000004,0.017343424260616296,Bearing_Fault
2.5111363356700167e-05,3.509875386953354e-05,0.00031044776551425457,0.005011123961418253,0.005924420129391023,0.017619527959461756,0.02392578125,0.03125,0.096923828125,0.0016072969883680344,0.002246379852294923,0.01986895874142647,Bearing_Fault
2.226507058367133e-05,4.388799061416648e-05,0.0003348045138409361,0.004718587774289181,0.006624801175444172,0.018297664163519238,0.028076171875,0.031494140625,0.105224609375,0.0014249878004193304,0.002808842808008194,0.021428219042718417,Bearing_Fault
2.305357702425681e-05,3.915536217391491e-05,0.0003220112848794088,0.004801414065070499,0.006257424563981168,0.01794467288304272,0.026123046875,0.03369140625,0.087890625,0.0014760829508304594,0.0025059431791305538,0.020609058439731598,Bearing_Fault
2.2319054551189765e-05,2.814200342982076e-05,0.0002723333855101373,0.004724304663248314,0.005304903715414707,0.016502526640188687,0.021484375,0.027099609375,0.07861328125,0.0014287736266851427,0.0018011163920164106,0.01742940396070481,Bearing_Fault
2.7433528885012493e-05,3.174447556375526e-05,0.0002980835815833416,0.005237702634267479,0.005634223599020122,0.017265097207468643,0.027099609375,0.03125,0.087890625,0.0017557572573423383,0.0020319316536188126,0.019077602773904807,Bearing_Fault
2.4746605049585924e-05,3.856041803373955e-05,0.0003340557304909453,0.004974595968476829,0.006209703538313206,0.01827719153729438,0.027587890625,0.0322265625,0.08447265625,0.0015841741114854826,0.002468036487698556,0.021380520425736915,Bearing_Fault
2.0442963432287797e-05,2.8503123758127913e-05,0.0002723218021856155,0.004521389546620353,0.005338831684753502,0.01650217568036456,0.0234375,0.030029296875,0.09228515625,0.0013084020465612403,0.0018243454396724705,0.01743035763502121,Bearing_Fault
2.4004359147511423e-05,3.583506622817367e-05,0.0003125333423668053,0.0048994243689959565,0.005986239740285522,0.01767861256905658,0.025146484375,0.03369140625,0.076416015625,0.001536413095891475,0.002293445169925691,0.02000213973224163,Bearing_Fault
2.1428360923891887e-05,3.5633154766401276e-05,0.00028357322662486695,0.004629077761702852,0.005969351285223653,0.01683963261549571,0.024658203125,0.03662109375,0.078857421875,0.0013714823871850972,0.0022805500775575646,0.01814894005656243,Bearing_Fault
2.538479384384118e-05,3.715509956236929e-05,0.00029187663676566444,0.0050383324467368346,0.006095498303040473,0.017084397465689693,0.02294921875,0.034423828125,0.077392578125,0.001624945551156998,0.002377926371991635,0.018680123612284664,Bearing_Fault
2.597324419184588e-05,3.61108650395181e-05,0.0003308519044367131,0.005096395215428831,0.0060092316513442965,0.018189334909135987,0.025146484375,0.031494140625,0.0830078125,0.0016622934490442278,0.002311799675226212,0.021175175905227665,Bearing_Fault
2.7947811759077013e-05,4.284811075194739e-05,0.00030048820190131664,0.005286568996908771,0.0065458468323011795,0.017334595521710815,0.022216796875,0.0390625,0.080810546875,0.0017887530848383906,0.0027424246072769165,0.01923124864697455,Bearing_Fault
2.5913221179507673e-05,5.6725795730017126e-05,0.0003416744148125872,0.0050905030379627195,0.007531652921505154,0.018484437097531187,0.025146484375,0.058349609375,0.088134765625,0.0016588969156146056,0.0036304518580436707,0.021867535077035434,Bearing_Fault
2.3285476345336065e-05,3.39174730470404e-05,0.0003028493229066953,0.004825502703898948,0.005823870967581649,0.017402566560904036,0.029052734375,0.02978515625,0.07421875,0.0014906246215105057,0.002170811407268047,0.01938399951905013,Bearing_Fault
3.155377635266632e-05,4.069329224876128e-05,0.0003802878454735037,0.0056172748154836,0.006379129427183719,0.019500970372612326,0.03759765625,0.03857421875,0.100341796875,0.0020196242257952694,0.0026045944541692747,0.02433848939836026,Bearing_Fault
2.976633550133556e-05,4.2835217755055055e-05,0.0004244609153829515,0.00545585332476374,0.006544861935522785,0.02060244925689544,0.03125,0.0322265625,0.1064453125,0.0019051050767302522,0.0027414727956056595,0.02717087790369987,Bearing_Fault
2.878432860597968e-05,5.514587974175811e-05,0.0003183398184773978,0.005365102851388749,0.007426027184286232,0.01784207999302205,0.025634765625,0.05078125,0.089599609375,0.0018422724679112432,0.003530611284077167,0.020377270877361308,Bearing_Fault
2.8254693461349234e-05,5.701707777916454e-05,0.000321897092362633,0.005315514411733753,0.007550965354122911,0.017941490806581067,0.031494140625,0.03564453125,0.10693359375,0.0018084235489368443,0.003649564459919929,0.020602941513061523,Bearing_Fault
3.1038183806231245e-05,6.239987851586193e-05,0.0003773002972593531,0.005571192314597589,0.007899359373763288,0.01942421934748867,0.03369140625,0.052734375,0.1015625,0.001986762508749962,0.003993893973529338,0.02414722740650177,Bearing_Fault
3.018788993358612e-05,6.61167869111523e-05,0.0003740029897016939,0.0054943507290294204,0.008131222965283407,0.019339156902556373,0.0322265625,0.051025390625,0.108642578125,0.0019320333376526835,0.004231475293636321,0.023936750367283825,Bearing_Fault
2.6918889489024878e-05,5.787494228570722e-05,0.0003331524785608053,0.0051883416896947795,0.007607558234131844,0.0182524649995776,0.0302734375,0.04150390625,0.1025390625,0.0017229216173291204,0.0037040989845991135,0.021322209388017658,Bearing_Fault
2.9331771656870842e-05,5.0661266868701205e-05,0.0003295922615507152,0.005415881429358553,0.007117672854852294,0.018154676024394245,0.031494140625,0.049072265625,0.090087890625,0.001877248287200927,0.0032423213124275208,0.02109390497207643,Bearing_Fault
2.8982842195546255e-05,6.026445407769643e-05,0.0002964680279546883,0.0053835715092813855,0.007763018361288116,0.017218246947778636,0.025146484375,0.042724609375,0.09619140625,0.0018549300730228426,0.0038569364696741113,0.018974037840962403,Bearing_Fault
2.707364910747856e-05,5.618694922304712e-05,0.0003093685954809189,0.005203234485152342,0.0074957954363127546,0.017588877038654825,0.024658203125,0.037841796875,0.08740234375,0.0017328476533293733,0.003596218302845954,0.019799598492681994,Bearing_Fault
3.0092192901065573e-05,9.875463729258627e-05,0.00034752909778035246,0.005485635141081256,0.009937536781948848,0.018642132329225444,0.029296875,0.065673828125,0.106201171875,0.0019260458648204806,0.006320454180240632,0.02224214747548103,Bearing_Fault
3.497918078210205e-05,9.123028939939104e-05,0.00031625326664652675,0.005914319976303451,0.009551454831563149,0.01778351108882964,0.028564453125,0.05908203125,0.08544921875,0.0022390037775039686,0.00584026612341404,0.020240701735019698,Bearing_Fault
3.3369662560289726e-05,8.401874219998717e-05,0.00037877162685617805,0.005776648038463978,0.009166173803719148,0.01946205607987445,0.029052734375,0.060546875,0.100341796875,0.002136468887329102,0.005380895920097829,0.024252449162304405,Bearing_Fault
2.356190452701412e-05,8.474569767713547e-05,0.00033044381052604876,0.004854060622511231,0.009205742646692633,0.01817811350294768,0.022705078125,0.057373046875,0.0859375,0.0015080291777849189,0.005424306727945805,0.021153165027499192,Bearing_Fault
3.721710163517855e-05,8.407581117353402e-05,0.00037662706745322794,0.00610058207347287,0.00916928629575574,0.01940688196112987,0.029296875,0.05419921875,0.095458984375,0.0023822858929634094,0.005380997434258462,0.024104341864585873,Bearing_Fault
2.957434844574891e-05,7.853936403989792e-05,0.00037525262087001465,0.005438230267812215,0.008862243736204613,0.019371438275719608,0.025390625,0.0576171875,0.09228515625,0.0018935687839984896,0.005027533508837223,0.02402066625654698,Bearing_Fault
3.2222913432633504e-05,8.184346370398998e-05,0.00033557318602106534,0.005676523005558377,0.009046737738212044,0.01831865677447627,0.030029296875,0.053466796875,0.091796875,0.0020624361932277684,0.005238819867372514,0.02147675119340421,Bearing_Fault
3.231572554796003e-05,8.046283255680464e-05,0.0003547907945176121,0.005684692212245095,0.008970107722697908,0.018835891126188112,0.029541015625,0.0517578125,0.0927734375,0.0020688604563474655,0.005150135606527327,0.02270778454840183,Bearing_Fault
3.141909837722778e-05,8.497826274833642e-05,0.0003775812183448579,0.005605274157186942,0.009218365513925797,0.01943144920856028,0.032958984375,0.053955078125,0.08740234375,0.002011404372751713,0.005439123138785362,0.024169193580746647,Bearing_Fault
3.129179458483122e-05,8.333631194545887e-05,0.0003320127143524587,0.005593906915996299,0.009128872435600077,0.018221216050320534,0.025634765625,0.06591796875,0.1015625,0.0020026769489049925,0.005333608016371727,0.021250699646770958,Bearing_Fault
3.3758606150513515e-05,9.158527245745063e-05,0.00042044598376378417,0.005810215671600626,0.009570019459617135,0.02050477953463007,0.02734375,0.05908203125,0.093017578125,0.0021613072603940964,0.005861461162567138,0.026908655650913712,Bearing_Fault
3.471598029136658e-05,8.869115481502376e-05,0.0004138311451242771,0.005892026840686198,0.009417598144698242,0.020342840143998505,0.030517578125,0.05810546875,0.103515625,0.002222836948931217,0.005676262080669405,0.026485417038202286,Bearing_Fault
2.859892265405506e-05,8.349656127393246e-05,0.00032445741453557275,0.0053477960557649406,0.009137645280592395,0.018012701478000815,0.028564453125,0.0576171875,0.078125,0.0018305405974388127,0.005343780852854251,0.020770443603396416,Bearing_Fault
3.0393883207580075e-05,6.863985618110746e-05,0.00035486521301208995,0.005513064774477086,0.00828491739132669,0.018837866466563827,0.024658203125,0.04443359375,0.09375,0.0019453540444374084,0.004393965005874635,0.02271725982427597,Bearing_Fault
3.0103834433248267e-05,0.00010136339915334247,0.0003068213081860449,0.0054866961309378405,0.01006793917111851,0.01751631548545655,0.024658203125,0.052001953125,0.081298828125,0.0019270759075880046,0.0064890198409557325,0.019637944176793095,Bearing_Fault
2.8527891117846593e-05,0.00011118632028228603,0.00036568100040312856,0.005341150729744162,0.010544492414634572,0.01912278746425658,0.023681640625,0.06494140625,0.09814453125,0.001825785264372826,0.0071160476654768,0.02340403478592636,Bearing_Fault
2.8027905500493944e-05,8.865440031513572e-05,0.00029868571073166095,0.005294138787422742,0.009415646569149444,0.01728252616753873,0.023193359375,0.0546875,0.07958984375,0.0017937868833541872,0.005674150772392749,0.019115904346108423,Bearing_Fault
2.6282374165020883e-05,6.578826287295669e-05,0.0002607212773000356,0.005126633804458915,0.00811099641677622,0.016146865866168442,0.025146484375,0.051513671875,0.084716796875,0.0016824081540107731,0.004210985265672208,0.016688728705048565,Bearing_Fault
2.899349419749342e-05,6.014760583639145e-05,0.0003173180011799559,0.0053845607246546506,0.00775548875548095,0.017813421939087276,0.02880859375,0.039794921875,0.087158203125,0.001855602487921715,0.003849629312753678,0.020309768617153168,Bearing_Fault
2.9598708351841196e-05,8.057407103478909e-05,0.0002997209921886679,0.005440469497372556,0.008976306090747411,0.017312451940400236,0.02587890625,0.058349609375,0.08935546875,0.00189448706805706,0.005156815983355044,0.019183523952960958,Bearing_Fault
2.8088208637200296e-05,0.00010028445103671402,0.0002976395044242963,0.005299831000815054,0.0100142124521459,0.017252231867914837,0.027587890625,0.060546875,0.078125,0.0017976462841033936,0.006418219767510894,0.019050731323659434,Bearing_Fault
3.245335756218992e-05,8.500346666551195e-05,0.00033169539165101014,0.0056967848442950626,0.009219732461710152,0.01821250646262096,0.031982421875,0.051513671875,0.09423828125,0.0020771175622940063,0.005440305918455126,0.02123043313622475,Bearing_Fault
2.8137117624282837e-05,6.530459722853266e-05,0.0003246510423196014,0.005304443196442284,0.008081125987666115,0.01801807543328647,0.028076171875,0.05029296875,0.085693359375,0.0018007792532444002,0.004179522395133974,0.020778020843863487,Bearing_Fault
3.194220698787831e-05,6.634926830884069e-05,0.0002673013223102316,0.005651743712154534,0.00814550601920106,0.01634935235140009,0.025390625,0.060791015625,0.0869140625,0.0020443294197320942,0.004247248172760011,0.017107586376368996,Bearing_Fault
2.5397574063390493e-05,7.30287138139829e-05,0.00025690759866847657,0.005039600585700269,0.008545683928977418,0.0160283373644454,0.02099609375,0.048583984375,0.074951171875,0.001625537872314453,0.0046745166182518,0.016442088410258293,Bearing_Fault
3.1067742384038866e-05,5.814394899061881e-05,0.00025185843696817756,0.005573844488684526,0.0076252179634826705,0.01587004842362422,0.02734375,0.03759765625,0.083984375,0.001988828182220459,0.0037212967872619638,0.016119390726089488,Bearing_Fault
3.135855877189897e-05,9.949373998097144e-05,0.00028026942163705826,0.005599871317441051,0.009974654880293926,0.016741249106236315,0.0263671875,0.05859375,0.081787109375,0.002007462084293365,0.006368303671479226,0.017937973141670244,Bearing_Fault
3.01318614219781e-05,8.513614011462778e-05,0.0002738288567343261,0.005489249622851752,0.009226924737670063,0.01654777497835664,0.029052734375,0.052734375,0.080810546875,0.0019285846501588824,0.005448736250400545,0.0175250992178917,Bearing_Fault
3.3507574698887765e-05,7.159909000620246e-05,0.0003222451159672346,0.005788572768730455,0.008461624548879634,0.01795118703504686,0.038818359375,0.04736328125,0.090087890625,0.002144786529242993,0.004582752473652364,0.020624246448278417,Bearing_Fault
2.800044239847921e-05,8.009443627088331e-05,0.00025916028243955225,0.005291544424691076,0.008949549501001897,0.016098455902338965,0.026611328125,0.0517578125,0.08251953125,0.0017925873398780825,0.005126697942614553,0.016590692102909088,Bearing_Fault
3.655230102594942e-05,7.863993232604116e-05,0.00030583736588596366,0.006045849901043642,0.008867915895295871,0.01748820647996711,0.0283203125,0.0439453125,0.086669921875,0.0023397197946906094,0.005033138208091262,0.01957440190017224,Bearing_Fault
2.4097589630400762e-05,8.20761633804068e-05,0.00026057767900056206,0.004908929580916879,0.009059589581234173,0.01614241862301192,0.02587890625,0.0517578125,0.070556640625,0.0015422645956277856,0.005252875387668611,0.01667702384293079,Bearing_Fault
2.810085061355494e-05,6.570620098500513e-05,0.00026861741207540035,0.00530102354395403,0.008105936157224847,0.016389551918078796,0.02392578125,0.03564453125,0.07666015625,0.0017985068261623387,0.004205320030450821,0.01719285920262337,Bearing_Fault
2.970997229567729e-05,0.00010593677870929241,0.00030726660043001175,0.005450685488603914,0.010292559385754955,0.01752902166208975,0.024658203125,0.058837890625,0.098876953125,0.0019015055149793627,0.006780136376619342,0.01966521982103586,Bearing_Fault
2.772588049992919e-05,5.6971737649291754e-05,0.0003204637578164693,0.005265537057122397,0.007547962483299169,0.01790150155200589,0.025146484375,0.035400390625,0.0849609375,0.0017745690420269968,0.003646429628133774,0.02050971984863281,Bearing_Fault
3.27094312524423e-05,0.00010126210690941662,0.00032114400528371334,0.00571921596483664,0.010062907477931843,0.017920491212121206,0.024658203125,0.056884765625,0.088134765625,0.0020934185013175015,0.006483390927314761,0.02055456116795539,Bearing_Fault
3.067258148803376e-05,8.440023157163523e-05,0.0003321933909319341,0.005538283261809002,0.009186959865572247,0.018226173238832504,0.02783203125,0.046142578125,0.0791015625,0.0019632689654827114,0.005402788519859317,0.02126038540154696,Bearing_Fault
3.410816134419292e-05,9.211752330884337e-05,0.0002895141806220636,0.005840219289050106,0.009597787417360492,0.0170151162388643,0.0302734375,0.046142578125,0.076904296875,0.002183035016059877,0.005896251648664475,0.018529176712036133,Bearing_Fault
2.8214359190315008e-05,9.178384425467812e-05,0.00029307318618521094,0.005311719042863149,0.009580388523159074,0.01711938042644099,0.026611328125,0.05712890625,0.0791015625,0.00180571898818016,0.005874233320355417,0.0187570946291089,Bearing_Fault
2.5272369384765625e-05,9.270705049857497e-05,0.00029777345116599463,0.005027163154778809,0.009628450056918557,0.017256113443240764,0.02490234375,0.059814453125,0.090087890625,0.0016174549236893652,0.005933274514973165,0.01905854605138302,Bearing_Fault
2.9891671147197485e-05,9.495526319369674e-05,0.0003168908297084272,0.0054673276056221,0.009744499124824052,0.01780142774353864,0.026123046875,0.059326171875,0.10302734375,0.0019131423905491833,0.006077270954847336,0.02028159517794847,Bearing_Fault
2.6941750547848642e-05,6.040220250724815e-05,0.00028569527421495877,0.005190544340225661,0.007771885389482281,0.016902522717480925,0.025390625,0.03759765625,0.077880859375,0.0017242869362235078,0.0038657467812299715,0.018285254016518596,Bearing_Fault
2.5030909455381334e-05,6.713018228765577e-05,0.00024328786821570247,0.00500308999073386,0.008193301061700086,0.015597687912498522,0.025390625,0.036376953125,0.075927734375,0.0016020378097891808,0.004296782426536085,0.015571261756122107,Bearing_Fault
2.8725535230478272e-05,5.794689059257507e-05,0.0002654530071595218,0.005359620810325883,0.0076122855038795725,0.016292728659114217,0.025390625,0.040771484375,0.08056640625,0.001838462427258492,0.003708713687956333,0.01698901131749153,Bearing_Fault
2.7349418814992532e-05,6.409725392586552e-05,0.00030319217694341205,0.005229667180136087,0.008006076062957779,0.017412414448990467,0.025634765625,0.03955078125,0.088134765625,0.0017503909766674046,0.004102230072021484,0.019404310733079914,Bearing_Fault
2.9950399039080366e-05,6.973207564442419e-05,0.00031187012791633606,0.005472695774394952,0.008350573372195719,0.017659845070564353,0.02783203125,0.03662109375,0.076416015625,0.0019168537110090256,0.004462955519556998,0.01995995733886957,Bearing_Fault
0.04630230819748249,0.12379665434127674,0.09432867288342095,0.21517971139836228,0.35184748733119686,0.3071297329849732,1.551025390625,2.008544921875,2.239990234375,2.964177659712733,7.922993590123953,6.037070659920573,Bearing_Fault
0.01555399269273039,0.04052978285108111,0.029766937586828135,0.12471564734519237,0.2013201004646111,0.17253097573139767,0.8916015625,1.173095703125,1.31640625,0.996269717812538,2.5939142443239698,1.9051422132179148,Bearing_Fault
6.722832040395588e-05,6.0343052609823644e-05,0.0008065522670221981,0.008199287798580793,0.007768079081074268,0.028399863855698287,0.03564453125,0.04248046875,0.145263671875,0.004302620887756349,0.0038620149716734895,0.05162451416254039,Bearing_Fault
0.00829029962187633,0.014291981871792814,0.015526421306276461,0.09105108248602171,0.11954907725195044,0.1246050613188584,0.7265625,0.8583984375,1.342529296875,0.5306575000286101,0.9146933332085612,0.9943103305995467,Bearing_Fault
0.08305109725552029,0.11961641382367816,0.20201041385007557,0.2881858727549293,0.3458560593999737,0.4494556861917263,1.983154296875,1.750732421875,2.950439453125,5.315281802788377,7.655473440885544,12.92931738402694,Bearing_Fault
0.1486181972977647,0.2144631910487078,0.2704369704842975,0.3855103076413972,0.46310170702417824,0.5200355473275817,2.3251953125,2.882080078125,2.77685546875,9.512199277058249,13.726140528917309,17.310429926961657,Bearing_Fault
0.03972227131816908,0.04371420791358105,0.11668298939184751,0.19930446888659842,0.2090794296758556,0.3415889187193395,0.99365234375,1.187255859375,2.171630859375,2.5424028113484387,2.797842729836702,7.467878750525415,Bearing_Fault
0.03617433554245508,0.05087441662544734,0.09709534070861991,0.1901955192491534,0.22555357817034813,0.3116012527391697,1.07275390625,1.341796875,1.731201171875,2.315239349380136,3.2559860609471802,6.214603560976683,Bearing_Fault
0.03958924760809168,0.039958869048859924,0.08620406035333872,0.1989704691859867,0.19989714617487644,0.2936052798458139,1.029541015625,1.116943359375,1.954833984375,2.5337134897708884,2.5573773086071028,5.517067917622626,Bearing_Fault
0.07974250811093953,0.09460085286627873,0.12503320501127746,0.2823871599611773,0.3075725164351957,0.3536003464524285,1.60791015625,1.760498046875,1.990966796875,5.103743217885494,6.055946087464689,8.002242490649223,Bearing_Fault
0.2589610664836073,0.363792182495672,0.8977877741626799,0.5088821734779155,0.6031518734909741,0.9475166352960142,2.48095703125,2.91650390625,3.99993896484375,16.57627149485052,23.28946640901267,57.45919131924165,Bearing_Fault
0.06021470889390912,0.05244516575476155,0.18383071896096226,0.24538685558503154,0.22900909535379058,0.4287548471573963,1.95654296875,1.709228515625,2.660888671875,3.8549945568665858,3.3582667903974666,11.765195190906523,Bearing_Fault
1.859859548858367e-05,3.3491753129055724e-05,5.186244015931152e-05,0.004312608895852216,0.005787205986402741,0.007201558175791647,0.02099609375,0.03173828125,0.03662109375,0.0011903289705514906,0.0021436419337987904,0.003319755196571351,Bearing_Fault
1.3212542398832738e-05,2.898642560467124e-05,7.075465691741556e-05,0.0036349061059170068,0.005383904308647326,0.00841157874108158,0.021484375,0.030517578125,0.044189453125,0.0008456176146864889,0.0018552066758275032,0.0045283911749720565,Bearing_Fault
1.8114016711479053e-05,4.9887308705365285e-05,5.337990296538919e-05,0.004256056474188172,0.007063094839046499,0.007306155142439093,0.0263671875,0.034912109375,0.034912109375,0.0011593364179134367,0.0031928271055221566,0.003416582942008973,Bearing_Fault
2.0609571947716177e-05,6.626540562137961e-05,8.322075882460922e-05,0.004539776640729825,0.008140356602838699,0.00912254124817253,0.02197265625,0.034912109375,0.0439453125,0.0013191699981689457,0.004241019487380983,0.0053264303132891655,Bearing_Fault
1.5809982869541273e-05,0.0001049914862960577,8.78525897860527e-05,0.003976176916277906,0.01024653533132335,0.009372971235742308,0.0224609375,0.0390625,0.04443359375,0.0010118782520294192,0.006719947792589665,0.005623642355203628,Bearing_Fault
1.2330649042269215e-05,8.457625153823756e-05,8.134472591336817e-05,0.003511502391038516,0.009196534757083102,0.009019131106341019,0.01904296875,0.043701171875,0.050048828125,0.0007893312722444533,0.005413003265857698,0.005206644535064697,Bearing_Fault
2.131596193066798e-05,4.180986070423387e-05,0.00011375464600860141,0.004616921261042685,0.006466054492828982,0.010665582309869508,0.025390625,0.02880859375,0.05224609375,0.00136430561542511,0.0026759542524814597,0.007280349731445314,Bearing_Fault
1.4939516404410824e-05,3.3615240681683645e-05,0.00011406860721763223,0.0038651670603495037,0.005797865183124185,0.010680290596122946,0.020751953125,0.03271484375,0.058837890625,0.000956298783421517,0.0021513756364583973,0.007300660014152528,Bearing_Fault
1.4283428754424676e-05,2.974405651912093e-05,0.00010373125769547187,0.00377934237062808,0.0054538111921041904,0.010184854328632878,0.02001953125,0.0283203125,0.049072265625,0.0009142234921455382,0.0019036429002881054,0.006639154627919198,Bearing_Fault
1.4053130144020543e-05,3.0238879844546318e-05,0.00016142165623023175,0.003748750477695274,0.005498988983853879,0.012705182258835634,0.021484375,0.026611328125,0.055908203125,0.0008994024246931077,0.0019352892413735396,0.010331131517887119,Bearing_Fault
