Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
3.0550083465641364e-05,7.048601037240587e-05,0.00029435950273182243,0.0055272129926067955,0.008395594700341714,0.017156908309244483,0.02880859375,0.046875,0.086181640625,0.00195559673011303,0.004511618986725809,0.018839067779481408,Healthy
3.136007217108272e-05,5.85462803428527e-05,0.0003195613971911371,0.005600006443842964,0.007651554112914101,0.017876280295160318,0.025634765625,0.036865234375,0.083740234375,0.0020072143524885178,0.0037470292299985894,0.020455062389373776,Healthy
3.739254316315055e-05,5.9367099311202765e-05,0.0003203446831321344,0.006114944248572553,0.007705004822269923,0.017898175413492135,0.028564453125,0.057861328125,0.095458984375,0.002393215894699098,0.0037998305633664136,0.02050206810235978,Healthy
3.6043915315531194e-05,5.763981243944727e-05,0.0003113085404038429,0.0060036584942459205,0.007592088806082768,0.017643937780547826,0.030517578125,0.0478515625,0.09033203125,0.0023070201277732845,0.0036890506744384753,0.019928985275328152,Healthy
2.94398887490388e-05,8.196066119126044e-05,0.00031468935412704013,0.005425853734578439,0.009053212755219024,0.01773948573457078,0.025390625,0.049560546875,0.089599609375,0.0018845070153474808,0.005245735868811609,0.020140314474701878,Healthy
3.155140075250529e-05,8.200103184208274e-05,0.00031908589517115615,0.005617063356639774,0.009055442111906118,0.01786297554079824,0.03076171875,0.0537109375,0.08251953125,0.002019543200731278,0.005248438566923141,0.020422253757715225,Healthy
2.955190939246677e-05,4.9291178584098816e-05,0.00026870775036513805,0.005436166792186087,0.007020767663446698,0.016392307658323706,0.027587890625,0.03759765625,0.085693359375,0.0018913894891738887,0.003154844976961613,0.017197565175592896,Healthy
6.068750735721551e-05,5.373335079639219e-05,0.0002678502205526456,0.0077902186976499905,0.007330303595103833,0.016366130286437464,0.03515625,0.037353515625,0.072021484375,0.0038848109543323513,0.0034396387636661525,0.017143689095973965,Healthy
4.212738713249564e-05,6.848428165540099e-05,0.0003195780409441795,0.0064905613880846735,0.008275523044219078,0.017876745815281356,0.030029296875,0.05029296875,0.0849609375,0.0026961984112858772,0.004383486695587633,0.020453022792935375,Healthy
3.870424916385673e-05,6.914510959177278e-05,0.00031391140873893164,0.006221273918085968,0.008315353846456132,0.017717545223278862,0.028076171875,0.04296875,0.0927734375,0.0024772174656391126,0.004425801336765291,0.020095091313123706,Healthy
7.503443339373916e-05,7.923562952782959e-05,0.0002627947833389044,0.00866224182263109,0.00890143974466095,0.016210946404787856,0.046875,0.043212890625,0.08935546875,0.004802204668521882,0.00507141649723053,0.016819316893815998,Healthy
5.32463745912537e-05,7.050169733702205e-05,0.00030894530573277734,0.007297011346520828,0.008396528886213757,0.01757684003832251,0.031005859375,0.043701171875,0.08740234375,0.003407861106097698,0.004512304440140723,0.019772890955209736,Healthy
5.201244493946433e-05,6.542900518979877e-05,0.0002974746603285894,0.007211965400600888,0.008088819764947094,0.01724745373464122,0.031982421875,0.045654296875,0.08056640625,0.0033288002014160143,0.004188470542430878,0.019038401544094082,Healthy
0.00010779684816952795,7.360927702393383e-05,0.0002504000694898423,0.010382526097705121,0.008579584898113302,0.01582403455158773,0.04931640625,0.04638671875,0.07763671875,0.006899031810462476,0.004711404442787173,0.016025632619857785,Healthy
7.214338620542549e-05,7.217045276775025e-05,0.0002642934996401891,0.008493726285054487,0.008495319462371633,0.016257106127481272,0.0400390625,0.04345703125,0.08154296875,0.004617188125848768,0.00461897626519203,0.01691780984401703,Healthy
5.269012399367057e-05,7.237144382088445e-05,0.00024581042816862464,0.007258796318513874,0.008507140754735663,0.015678342647379048,0.03515625,0.046875,0.073974609375,0.0033722911030054105,0.00463182479143143,0.015731980092823505,Healthy
3.799957630690187e-05,5.784438690170646e-05,0.0002787500234262552,0.0061643796368249315,0.007605549743556113,0.016695808558624983,0.033935546875,0.040771484375,0.07666015625,0.002431987784802915,0.0037021748721599583,0.01784228347241878,Healthy
3.897373971994966e-05,5.7525347074260935e-05,0.00029305455973371863,0.006242895139272296,0.007584546596485576,0.01711883640127794,0.028076171875,0.044921875,0.095947265625,0.002494412474334241,0.003682052716612817,0.01875549554824829,Healthy
4.256697138771415e-05,7.074879249557853e-05,0.0003388498298591003,0.006524336854249185,0.008411230141636746,0.018407874126555198,0.0400390625,0.048583984375,0.0849609375,0.0027244202792644505,0.004529129713773727,0.02168827503919602,Healthy
4.9906724598258734e-05,5.614739711745642e-05,0.0002706767409108579,0.0070644691660632745,0.007493156685767116,0.016452256407886973,0.032470703125,0.04248046875,0.07763671875,0.0031941058114171032,0.003594813868403435,0.017330855131149292,Healthy
4.258652916178107e-05,5.859076918568462e-05,0.0002648609079187736,0.006525835514459514,0.00765446073774532,0.016274547856047296,0.03076171875,0.0400390625,0.083984375,0.002725597470998765,0.003750345669686793,0.016954123973846432,Healthy
4.2077095713466406e-05,6.761006079614162e-05,0.00031863024560152553,0.006486686034753525,0.008222533721192126,0.017850216962309606,0.03173828125,0.050537109375,0.083740234375,0.002693046815693379,0.004327067174017429,0.020392481237649928,Healthy
4.257168620824814e-05,7.458141408278607e-05,0.0003124814829789102,0.006524698169896301,0.008636053154235797,0.01767714578145777,0.033935546875,0.046142578125,0.09326171875,0.0027248263359069833,0.004773249849677085,0.020000872202217596,Healthy
4.475150126381777e-05,6.707430293317884e-05,0.0002812097627611365,0.006689656288914833,0.008189890288226018,0.01676931014565407,0.0283203125,0.039794921875,0.084228515625,0.002864381298422813,0.004292830824851991,0.01799823530018329,Healthy
4.436104427441023e-05,5.5057284043869004e-05,0.00025406208806089126,0.006660408716768831,0.007420059571450152,0.015939325207200313,0.03759765625,0.038330078125,0.083984375,0.0028398111462593087,0.0035236664116382595,0.01625997945666314,Healthy
3.7502264603972435e-05,5.138106644153595e-05,0.0002932568568212446,0.00612390925830653,0.007168058763817157,0.017124743992867297,0.03466796875,0.030029296875,0.07861328125,0.002400774508714676,0.0032885707914829263,0.01876850612461567,Healthy
3.453250974416733e-05,6.234436295926571e-05,0.00032295331766363233,0.0058764368238046535,0.007895844664079056,0.01797090197134335,0.03173828125,0.038330078125,0.085693359375,0.002210103906691074,0.003990114666521549,0.020672477781772627,Healthy
4.9036447308026254e-05,7.37289919925388e-05,0.00032480866866535507,0.007002602895211626,0.008586558798059836,0.01802244901963535,0.034423828125,0.0546875,0.080322265625,0.0031383475288748745,0.004718825221061707,0.020794885233044628,Healthy
4.843799615628086e-05,6.444248356274329e-05,0.0002847842260962352,0.0069597410983657185,0.008027607586494453,0.016875551134592173,0.03173828125,0.048583984375,0.08349609375,0.0031000375747680673,0.004124673083424569,0.018227535299956805,Healthy
4.9771562771638855e-05,8.343669105670415e-05,0.00027485900500323623,0.007054896368596696,0.009134368673132488,0.01657887224763,0.032470703125,0.0576171875,0.08154296875,0.003185391426086426,0.0053400937467813474,0.017591110430657867,Healthy
4.661314596887678e-05,7.671638377360068e-05,0.0003186547546647489,0.006827382072864882,0.00875878894446034,0.017850903469145446,0.03466796875,0.0498046875,0.081787109375,0.002983423881232738,0.004909854382276536,0.020395626313984398,Healthy
4.07164880016353e-05,5.6591336033307016e-05,0.00028652691617025994,0.006380947265229145,0.007522721318333347,0.01692710595968076,0.03076171875,0.04296875,0.08935546875,0.002605907618999482,0.0036222562193870536,0.01833956688642502,Healthy
4.045618334203027e-05,7.029162588878535e-05,0.00027065578615292907,0.00636051753727873,0.008384010131720104,0.016451619560180968,0.034912109375,0.047119140625,0.078857421875,0.0025893412530422206,0.00449901819229126,0.01732707023620606,Healthy
3.608877523220144e-05,6.815365850343369e-05,0.00028515877420431934,0.006007393380843429,0.008255522909145954,0.01688664484746213,0.035400390625,0.0537109375,0.080322265625,0.002309784293174744,0.0043622255325317365,0.018254660069942474,Healthy
4.652305506169796e-05,6.433308226405643e-05,0.00028105423189117573,0.0068207811181490025,0.00802079062587077,0.016764672137896872,0.037841796875,0.04052734375,0.080810546875,0.0029776850715279583,0.004118425771594049,0.01798747107386589,Healthy
7.640267358510755e-05,5.334796151146293e-05,0.00034015433629974723,0.008740862290707224,0.00730396888762972,0.01844327347028578,0.046142578125,0.039306640625,0.0986328125,0.004890024662017822,0.0034151077270507826,0.02177014667540788,Healthy
5.553685696213506e-05,6.743904305039905e-05,0.00031887690056464635,0.007452305479657625,0.008212127802853476,0.017857124644372238,0.0380859375,0.041259765625,0.091796875,0.0035544428974390026,0.004317082464694976,0.020408267155289657,Healthy
5.966931348666549e-05,6.219229180715047e-05,0.000315465029416373,0.007724591477008055,0.0078862089629397,0.017761335237430013,0.039794921875,0.044189453125,0.0908203125,0.003818881697952749,0.003981988877058029,0.020193284377455704,Healthy
4.0428360080113634e-05,7.062515578581952e-05,0.0002714628353714943,0.006358329975717967,0.008403877425677954,0.01647612925937079,0.03515625,0.052490234375,0.08642578125,0.002587668597698212,0.004521613940596581,0.017376754432916645,Healthy
2.986812251037918e-05,6.522260082419962e-05,0.0003025864716619253,0.005465173602949789,0.008076051066220398,0.01739501283879737,0.03271484375,0.049072265625,0.08154296875,0.001912316307425499,0.004174456000328064,0.01936594489961863,Healthy
4.1957096982514486e-05,6.789225153625011e-05,0.0003186983485647943,0.006477429813013375,0.008239675450905218,0.01785212448323152,0.02880859375,0.0400390625,0.08349609375,0.002685338258743287,0.004345112480223179,0.020396722480654713,Healthy
5.61200431548059e-05,8.120444545056671e-05,0.00026794554651132785,0.007491331200448015,0.009011350922617912,0.016369042321141693,0.03857421875,0.05078125,0.075927734375,0.0035919211804866786,0.005197088234126569,0.017148515209555626,Healthy
9.082524047698826e-05,8.638575673103333e-05,0.0003369731093698647,0.009530227724298526,0.009294393833437086,0.018356827323093298,0.047119140625,0.0576171875,0.087646484375,0.005813444964587692,0.005528897978365423,0.021566750481724743,Healthy
0.00010094610843225382,7.00540840625763e-05,0.00030106171834631823,0.010047194057658776,0.008369831782214999,0.017351130174899795,0.052001953125,0.044921875,0.089111328125,0.0064606536179780925,0.0044837305322289476,0.019268603995442394,Healthy
7.492279110010713e-05,6.502805263153277e-05,0.0003244948893552646,0.008655795232103584,0.008063997310982486,0.01801374168115177,0.040283203125,0.04638671875,0.0849609375,0.0047951517626643216,0.004162266850471497,0.02076780702918768,Healthy
0.00012158520621596836,6.55055046081543e-05,0.00033059811903513037,0.011026568197583885,0.008093547096802137,0.01818235735638067,0.045166015625,0.052001953125,0.087646484375,0.00778305716812611,0.00419268850237131,0.02115973271429539,Healthy
8.636688289698213e-05,6.338022649288177e-05,0.00026175530729233287,0.0092933784436545,0.00796116991985988,0.01617885370761269,0.039306640625,0.048095703125,0.07275390625,0.005527973175048829,0.00405636802315712,0.016753867268562313,Healthy
7.906346581876278e-05,6.0265520005486906e-05,0.0002916559897130355,0.008891763931794567,0.0077630870151948516,0.01707793868454374,0.04248046875,0.041015625,0.08251953125,0.005060065537691117,0.003857105970382689,0.018666192889213565,Healthy
5.44029135198798e-05,5.6441742344759405e-05,0.0002527609140088316,0.00737583307294029,0.007512771948140007,0.01589845634043858,0.0390625,0.039306640625,0.083740234375,0.003482040017843248,0.0036123050376772885,0.016176821663975726,Healthy
7.720521170995198e-05,4.6552158892154694e-05,0.0002853689620678779,0.008786649629406647,0.0068229142521472955,0.016892867194999134,0.041259765625,0.0400390625,0.07763671875,0.004941200837492942,0.002979371696710587,0.018263867124915123,Healthy
0.00010783375182654709,6.263959221541882e-05,0.00025295942032244056,0.010384303145928815,0.00791451781319739,0.01590469805819779,0.0439453125,0.04248046875,0.07421875,0.00690181087702513,0.004009068012237548,0.0161902979016304,Healthy
7.599676246172749e-05,5.872355541214347e-05,0.0002489153957867529,0.008717612199549111,0.007663129609509646,0.015777052823222497,0.039306640625,0.03564453125,0.08056640625,0.004864307120442387,0.003758680075407028,0.01593097671866417,Healthy
3.874985486618243e-05,5.807025809190236e-05,0.0002881232067011297,0.006224938141554696,0.007620384379537712,0.01697419237257342,0.032470703125,0.045654296875,0.078125,0.002480244264006615,0.0037170555442571653,0.018439900130033497,Healthy
5.653226617141627e-05,5.635007983073592e-05,0.00025799308423302136,0.0075187941966392636,0.007506669023657292,0.016062163124343536,0.034912109375,0.044189453125,0.078369140625,0.0036182347685098652,0.003607612103223802,0.01651155762374401,Healthy
9.056893395609222e-05,7.138348519220017e-05,0.00028384558027028106,0.00951677119384995,0.008448874788526586,0.016847717360826096,0.04296875,0.0458984375,0.078125,0.005796464160084724,0.004568796604871751,0.018166122958064076,Healthy
7.71008781157434e-05,5.2847652113996446e-05,0.00024432803911622614,0.008780710570093025,0.007269639063529664,0.015630996101215884,0.041259765625,0.04150390625,0.07763671875,0.004934515804052354,0.003382432274520398,0.01563981175422668,Healthy
6.626196773140691e-05,5.890987813472748e-05,0.00027669002520269714,0.008140145436747855,0.007675277072179706,0.016634002080157893,0.03955078125,0.040771484375,0.08837890625,0.004242075607180593,0.003770265728235245,0.017708480358123786,Healthy
8.296755549963564e-05,6.706188651151024e-05,0.00032120229661813937,0.009108652781813326,0.008189132219686665,0.017922117526066483,0.042236328125,0.046142578125,0.079345703125,0.0053099235519766756,0.004291962832212448,0.020557338371872902,Healthy
8.069208342931233e-05,6.428232518373989e-05,0.00029362659188336693,0.008982877235569477,0.008017625906946513,0.017135535938025602,0.046630859375,0.05224609375,0.09130859375,0.005164416506886484,0.004114214330911637,0.01879275590181351,Healthy
5.187274655327201e-05,7.743295282125473e-05,0.0002800379261316266,0.0072022737071894185,0.008799599583006874,0.016734333752248,0.03955078125,0.052490234375,0.07861328125,0.003320534713566304,0.004956723190844059,0.017922572791576392,Healthy
2.2797321435064077e-05,6.0528385802172124e-05,0.00025466899387538433,0.004774654064439022,0.007779999087543142,0.015958351853352034,0.025146484375,0.0400390625,0.07470703125,0.0014594011008739471,0.003874309360980988,0.01630194857716561,Healthy
5.022095501772128e-05,5.8395773521624506e-05,0.0002577142986410763,0.00708667446816356,0.007641712734827481,0.016053482445908,0.03955078125,0.045166015625,0.08154296875,0.003214336931705475,0.0037373304367065434,0.016493726521730426,Healthy
5.2835195674560964e-05,5.35240069439169e-05,0.00023576986495754682,0.007268782269029728,0.007316010316006731,0.015354799411179126,0.04345703125,0.042236328125,0.072509765625,0.003381690941751003,0.003425603732466699,0.015090379863977436,Healthy
3.2577430829405785e-05,5.0332102546235546e-05,0.00026789219919010065,0.005707664218347623,0.007094512142933829,0.016367412721322225,0.033447265625,0.039306640625,0.076416015625,0.002085634507238865,0.0032213572412729263,0.017145419493317614,Healthy
2.644065534695983e-05,5.404696275945753e-05,0.00027291796504869126,0.005142047777584318,0.0073516639449486216,0.01652022896477804,0.02587890625,0.04345703125,0.082763671875,0.0016922028735280043,0.003459081053733826,0.017469618469476707,Healthy
2.7753147151088342e-05,5.140184293850325e-05,0.00026881809753831476,0.005268125582319421,0.007169507858877292,0.016395673134650946,0.028564453125,0.040771484375,0.081298828125,0.0017767604440450673,0.0032897852361202244,0.017210318706929684,Healthy
2.831663005053997e-05,6.39643840258941e-05,0.00028920591284986585,0.00532133724269943,0.00799777369184038,0.017006055181901118,0.025146484375,0.046142578125,0.079833984375,0.0018124738708138466,0.004093958996236324,0.018509224057197567,Healthy
3.4356489777565e-05,5.516066084965132e-05,0.0002869643758458551,0.005861440930143799,0.007427022340726553,0.016940022899803148,0.02880859375,0.040771484375,0.091064453125,0.0021989494562149057,0.0035304520279169087,0.01836809515953064,Healthy
2.7897636755369604e-05,7.318905772990547e-05,0.0002845477865776047,0.0052818213483011335,0.00855506035805157,0.016868544293376496,0.025146484375,0.052978515625,0.08837890625,0.0017854943871498101,0.0046846140176057816,0.018212701193988334,Healthy
2.5708573957672343e-05,6.749106978531927e-05,0.00028279214166104794,0.0050703623102962125,0.008215294869042697,0.016816424758581947,0.02783203125,0.051513671875,0.08642578125,0.001645348966121673,0.004319839179515839,0.018106752075254917,Healthy
2.7375321224099025e-05,5.6585296988487244e-05,0.0002493436295480933,0.005232143081386348,0.007522319920641985,0.015790618402966153,0.023681640625,0.03955078125,0.08935546875,0.0017527248710393908,0.0036215931177139295,0.015961401164531704,Healthy
2.9812854336341843e-05,4.598142913891934e-05,0.0002439608797430992,0.005460114864757137,0.006780960782877257,0.015619247092709022,0.027099609375,0.034423828125,0.0751953125,0.0019080508500337594,0.0029430966824293137,0.015613608993589878,Healthy
3.178062252118252e-05,5.833300747326575e-05,0.00031031806429382414,0.005637430489255058,0.007637604825681004,0.0176158469649865,0.026123046875,0.04443359375,0.08544921875,0.0020343903452157974,0.003733482211828233,0.019860371015965935,Healthy
4.9006161134457216e-05,6.520625538541935e-05,0.00031684566056355834,0.007000440067199862,0.008075039033058562,0.01780015900388416,0.038330078125,0.048583984375,0.097412109375,0.0031366478651762013,0.004173284396529199,0.02028125524520873,Healthy
5.645234705298208e-05,5.7010387536138296e-05,0.0002875933423638344,0.007513477693650396,0.007550522335318153,0.016958577250578373,0.037841796875,0.038330078125,0.07958984375,0.0036130174994468676,0.0036487244069576268,0.018413686193525784,Healthy
3.998339161626063e-05,5.21516049047932e-05,0.0002732663087954279,0.006323242175993312,0.007221606809069101,0.0165307685482384,0.034912109375,0.038330078125,0.075927734375,0.0025590043514966973,0.0033379122614860535,0.01749170944094658,Healthy
4.730265573016368e-05,4.874448859482072e-05,0.00024763200417510234,0.006877692616725734,0.006981725330806184,0.01573632753138744,0.035400390625,0.041015625,0.07373046875,0.0030273888260126114,0.0031198710203170785,0.015848839655518532,Healthy
3.2319207093678415e-05,5.746952956542373e-05,0.000286221820715582,0.0056849984251254124,0.007580866016849508,0.016918091521078316,0.027099609375,0.039306640625,0.08056640625,0.0020684525370597835,0.0036785425618290893,0.018318587914109234,Healthy
3.7373709346866235e-05,4.9743204726837575e-05,0.00024572292750235647,0.006113404071944389,0.007052886269240244,0.01567555190423471,0.03271484375,0.038330078125,0.07421875,0.002391969785094261,0.003183640539646148,0.015726946294307716,Healthy
5.793907621409744e-05,5.45608600077685e-05,0.0002495101325621363,0.0076117722124415576,0.007386532339858027,0.015795889736324963,0.03564453125,0.03662109375,0.078369140625,0.003708511590957643,0.003491997718811034,0.01596881821751595,Healthy
3.3475225791335106e-05,6.254194522625767e-05,0.00030407447775360197,0.005785777889906862,0.007908346554511737,0.017437731439427607,0.030029296875,0.05029296875,0.080810546875,0.0021424144506454476,0.004003925248980522,0.019464823417365548,Healthy
3.6951154470443726e-05,5.282851270749234e-05,0.0002715734299272299,0.0060787461265004086,0.0072683225511456446,0.016479485123244292,0.0322265625,0.047119140625,0.0810546875,0.002364949323236943,0.003382133319973946,0.017387115396559245,Healthy
2.9652786906808615e-05,4.827039083465934e-05,0.00022741860811947845,0.005445437255795774,0.006947689604081298,0.015080404773064894,0.025146484375,0.04150390625,0.07080078125,0.0018978910520672805,0.0030893059447407722,0.014562251046299933,Healthy
3.192444273736328e-05,5.660150418407284e-05,0.00028901508994749747,0.0056501719210448175,0.0075233971172651015,0.017000443816191903,0.029541015625,0.0419921875,0.084716796875,0.002043277025222779,0.003622850403189661,0.018500603735446937,Healthy
3.015895708813332e-05,4.975136471330188e-05,0.0002829326404025778,0.005491717134752419,0.007053464731130502,0.016820601665891083,0.02685546875,0.03515625,0.08447265625,0.0019302405416965491,0.0031840987503528595,0.01810925453901291,Healthy
2.8128604753874242e-05,5.9068810514872894e-05,0.0003266979147156235,0.005303640707464472,0.007685623625632008,0.018074786712866723,0.0244140625,0.04931640625,0.09716796875,0.0018011257052421572,0.0037811603397130975,0.02090959064662456,Healthy
2.8288075554883108e-05,5.256419171928428e-05,0.00028575604301295243,0.0053186535471755544,0.007250116669356727,0.016904320246994627,0.0283203125,0.04296875,0.0849609375,0.0018105041235685346,0.003365032374858857,0.018288386985659603,Healthy
3.1696308724349365e-05,5.489756222232245e-05,0.0002878732884710189,0.005629947488596085,0.00740928891475575,0.01696682906352919,0.02392578125,0.043212890625,0.077392578125,0.00202866643667221,0.003514049574732781,0.01842454448342323,Healthy
4.001286288257688e-05,6.749085150659084e-05,0.0002560822613304481,0.006325572138753686,0.00821528158413276,0.016002570460099466,0.03125,0.0458984375,0.076416015625,0.0025608567520976067,0.00431946013122797,0.016390681266784664,Healthy
5.852212416357361e-05,6.306543582468294e-05,0.0002567055053077638,0.007649975435488248,0.007941374932886807,0.016022031872011858,0.039794921875,0.0390625,0.0810546875,0.0037454552948474884,0.004036618396639824,0.01642919797450304,Healthy
4.756957059726119e-05,7.354796616709791e-05,0.0003100186586380005,0.006897069710917905,0.008576011087160388,0.017607346723399312,0.0341796875,0.0556640625,0.089111328125,0.0030453475192189212,0.004709938541054727,0.019841328263282776,Healthy
5.241563485469669e-05,6.326121729216538e-05,0.0002603689208626747,0.007239864284273338,0.007953692054144753,0.01613595119175423,0.034912109375,0.039306640625,0.08056640625,0.0033548697829246534,0.004052015021443368,0.01666419301182032,Healthy
4.582595647661947e-05,6.919906809343956e-05,0.00032106577418744564,0.006769487164964527,0.008318597723982064,0.017918308351723543,0.035888671875,0.046630859375,0.0908203125,0.002932963892817498,0.004429131746292116,0.020556614734232422,Healthy
4.779744995175861e-05,7.032766006886959e-05,0.0003377304492460098,0.006913569986031718,0.008386158838757443,0.018377444034631416,0.039306640625,0.04345703125,0.086669921875,0.0030595511198043828,0.004500970244407653,0.0216167625039816,Healthy
4.381731559988111e-05,6.337650120258331e-05,0.00031795952236279845,0.006619464902836264,0.007960935950162099,0.017831419527418405,0.03955078125,0.0439453125,0.09423828125,0.002804316580295564,0.004056253470480444,0.020349566824734207,Healthy
4.999179145670496e-05,6.530707105412148e-05,0.0002943312283605337,0.007070487356378268,0.008081279048153298,0.017156084295681627,0.03662109375,0.043212890625,0.089599609375,0.0032009277492761616,0.0041809622198343286,0.018843309022486206,Healthy
5.2668838179670274e-05,7.304080281755887e-05,0.0002702409947232809,0.007257329962160345,0.008546391216037261,0.016439008325421608,0.03466796875,0.0576171875,0.07958984375,0.0033718198537826534,0.004675367847084999,0.01730659045279026,Healthy
0.00021096364071127027,8.603912647231482e-05,0.0002957271608465817,0.014524587454081795,0.009275727813617367,0.017196719479208287,0.071044921875,0.052001953125,0.08251953125,0.013502351939678194,0.005506606772541999,0.018927404657006267,Healthy
5.310527922119945e-05,5.3370280511444435e-05,0.0003069242084166035,0.007287336908720458,0.007305496595813623,0.01751925250735897,0.03564453125,0.044677734375,0.086669921875,0.0033987415954470634,0.003415893763303756,0.019643283449113366,Healthy
5.763093940913677e-05,6.043292523827404e-05,0.00025027311858139,0.007591504423310097,0.007773861668326369,0.01582002271115279,0.03564453125,0.03955078125,0.0830078125,0.0036887163296341887,0.0038677081465721126,0.016018236055970195,Healthy
5.010269524063915e-05,6.110941467341036e-05,0.0002735655289143324,0.007078325737110376,0.007817251094432771,0.01653981647160368,0.036376953125,0.046630859375,0.090576171875,0.003206685185432435,0.003911185078322887,0.01750856637954712,Healthy
3.7785604945383966e-05,5.75455924263224e-05,0.00023351061099674553,0.006146999670195531,0.007585881123925052,0.015281053988411451,0.035888671875,0.041259765625,0.068603515625,0.002420514822006225,0.0036830110475420965,0.014946482144296173,Healthy
5.860975579707883e-05,5.550769856199622e-05,0.0002522325339668896,0.007655700869096104,0.007450348888608923,0.015881830309095034,0.038818359375,0.042724609375,0.070068359375,0.003751343116164207,0.003552552312612533,0.01614320091903209,Healthy
3.331279367557727e-05,6.331683835014701e-05,0.00026384941520518623,0.005771723631254122,0.007957187841828733,0.016243442221560867,0.02685546875,0.03662109375,0.074462890625,0.00213216431438923,0.004052353091537953,0.016887603327631947,Healthy
4.9219841457670555e-05,5.019406307837926e-05,0.0002606508460303303,0.007015685387591904,0.007084776854522608,0.016144684760946257,0.03466796875,0.0419921875,0.0830078125,0.0031500719487667097,0.0032126158475875854,0.01668172143399715,Healthy
4.680751226260327e-05,5.785651956102811e-05,0.00026692798928706907,0.0068416015860764115,0.007606347320562486,0.01633793099774476,0.03369140625,0.036376953125,0.07763671875,0.0029958039522171016,0.003703070804476738,0.017083996906876564,Healthy
5.0650032790144905e-05,5.7764667872106656e-05,0.00032369070322602056,0.007116883643150625,0.007600307090644868,0.017991406371543624,0.034912109375,0.04052734375,0.093505859375,0.00324166938662529,0.003697084262967109,0.020716210827231407,Healthy
4.061119398102164e-05,6.801986819482408e-05,0.0003391403843124863,0.006372691266727241,0.008247415849514567,0.018415764559542084,0.03662109375,0.055419921875,0.093505859375,0.0025994526222348213,0.004353830590844155,0.021705180406570428,Healthy
4.458857802092098e-05,5.734513615607284e-05,0.0003186916837876197,0.006677467934847832,0.007572657139741165,0.017851937816036098,0.0361328125,0.034912109375,0.093017578125,0.002853753045201303,0.0036708451807498936,0.02039662189781666,Healthy
3.4613534808158875e-05,5.988724296912551e-05,0.0002520605339668691,0.005883326848659598,0.0077386848345907915,0.01587641439264134,0.029296875,0.045166015625,0.08154296875,0.002215378917753697,0.0038329930976033198,0.016133015044033538,Healthy
3.707123687490821e-05,5.254287680145353e-05,0.00026888021602644585,0.006088615349560868,0.007248646549629353,0.016397567381366232,0.030029296875,0.039306640625,0.085693359375,0.0023731887340545654,0.0033627776429057126,0.017212832346558574,Healthy
5.589239299297333e-05,5.719246109947562e-05,0.00026264564075972885,0.0074761215207467925,0.007562569741792509,0.01620634569419426,0.035400390625,0.039794921875,0.081298828125,0.003577605821192264,0.0036603324115276337,0.0168101042509079,Healthy
0.00011100331539637409,5.6087850680341944e-05,0.0002669416971912142,0.010535811093426746,0.007489182243766134,0.016338350503989508,0.0478515625,0.037841796875,0.079345703125,0.007104497402906417,0.0035900939255952835,0.017084274441003803,Healthy
0.00015498630455113016,5.088373654871248e-05,0.0002359739701205399,0.012449349563375999,0.007133283714301043,0.015361444271960234,0.049072265625,0.040771484375,0.081298828125,0.009919442236423492,0.0032571647316217427,0.015104096382856376,Healthy
9.641585347708315e-05,4.883904693997465e-05,0.00027009913173969835,0.009819157472873279,0.006988493896396751,0.016434692931104566,0.0400390625,0.036865234375,0.08251953125,0.006171959452331066,0.0031258948147296914,0.01728937029838563,Healthy
0.00011321570491418242,6.350903640850447e-05,0.0003128602256765589,0.010640286881197444,0.007969255699781786,0.01768785531590981,0.042724609375,0.0419921875,0.0830078125,0.007246341556310656,0.00406459718942642,0.020023263990879062,Healthy
9.566708467900753e-05,6.286779171205126e-05,0.0003002854027727153,0.009780955202791163,0.007928921219942297,0.01732874498550646,0.04296875,0.042724609375,0.07666015625,0.0061227530241012565,0.004023591056466104,0.019218824803829193,Healthy
6.106634100433439e-05,6.021163426339626e-05,0.00031012287581688724,0.007814495569410376,0.007759615600234091,0.017610305954664368,0.039794921875,0.041015625,0.078125,0.0039082495495676986,0.0038537019863724704,0.019848149269819263,Healthy
5.596257688011974e-05,6.334768477245234e-05,0.0003209246751794126,0.007480813918292564,0.007959125879922514,0.017914370633081492,0.037109375,0.049072265625,0.080810546875,0.003581680357456208,0.004054421558976175,0.020541746169328693,Healthy
4.258932312950492e-05,7.531614028266631e-05,0.0002667445078259334,0.006526049580680867,0.008678487211643876,0.016332314833664374,0.034423828125,0.050537109375,0.08154296875,0.002726446837186812,0.004821157082915305,0.017071782611310482,Healthy
3.596287206164561e-05,7.329674190259539e-05,0.00022852501933812164,0.005996905206991821,0.008561351639933696,0.01511704400132915,0.03125,0.048583984375,0.072998046875,0.0023020543158054356,0.004691002890467644,0.014626115560531618,Healthy
2.801288792397827e-05,6.910861338838004e-05,0.0003147675743093714,0.005292720276377571,0.008313159049866665,0.017741690288959826,0.02587890625,0.0517578125,0.088134765625,0.0017935549840331078,0.004422990605235101,0.02014561742544175,Healthy
3.753770943148993e-05,7.527087291236967e-05,0.0003198885824531317,0.006126802545495483,0.008675878797699382,0.017885429333765843,0.0341796875,0.047119140625,0.084716796875,0.0024026371538639077,0.004817637614905835,0.0204731384292245,Healthy
