Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
2.3270025849342343e-05,4.49437320639845e-05,0.0001885804813355,0.0048239015173759,0.0067040086563178,0.0137324608623334,0.028564453125,0.033935546875,0.1015625,0.0014901766553521,0.002877851948142,0.0120802158489823,Bearing_Fault
0.0012555402608995,0.0012609781369974,0.0037056492838019,0.0354336035550941,0.0355102539697681,0.0608740444179775,0.247802734375,0.21142578125,0.40966796875,0.0803588200360536,0.080702606588602,0.2371617238968612,Bearing_Fault
0.0015080894663697,0.0020756740959768,0.0066204780559928,0.0388341275989265,0.0455595664594919,0.0813663201576233,0.289794921875,0.247802734375,0.410888671875,0.0965197831392287,0.1328460108488797,0.4237107187509537,Bearing_Fault
0.0020662932911363,0.0020547718158923,0.0088835556380217,0.0454564988877981,0.0453295909521838,0.0942526160805194,0.27734375,0.284912109375,0.52490234375,0.1322430241852999,0.1315086381509899,0.5685596643015739,Bearing_Fault
0.0020825870124099,0.0017583202534297,0.0084723766449315,0.0456353701903461,0.0419323294538915,0.0920455139859162,0.29345703125,0.260009765625,0.52978515625,0.1332877594977617,0.1125419028103351,0.5422691721469165,Bearing_Fault
0.0017536150080559,0.0016651092446409,0.0066648937900026,0.0418761866465409,0.0408057501418723,0.0816388007628889,0.23486328125,0.19970703125,0.452392578125,0.1122530195862055,0.1065999083220958,0.4265993088483811,Bearing_Fault
0.0013755147811025,0.0016367016360163,0.0072793941799318,0.037087933092888,0.0404561693196027,0.0853193657965871,0.2080078125,0.2734375,0.56884765625,0.088047731667757,0.1047584051266312,0.465884044766426,Bearing_Fault
0.0033660249573586,0.0031072320416569,0.0155488954478641,0.0580174539027576,0.0557425514455247,0.1246952102041782,0.541748046875,0.3623046875,0.908447265625,0.2154283635318279,0.1988790780305862,0.9951315447688104,Bearing_Fault
0.0039602546858077,0.0033438421924074,0.0171856392662448,0.0629305544692539,0.0578259646906773,0.1310940092690922,0.523681640625,0.353759765625,0.9921875,0.2535720225423574,0.2140362430363893,1.1012097522616386,Bearing_Fault
0.0035258409916423,0.0023902721841295,0.0160085165407508,0.0593787924400818,0.0488904099402896,0.1265247665113469,0.564453125,0.367431640625,1.04736328125,0.2257521944120525,0.1529775895178317,1.0255895191803577,Bearing_Fault
0.0032122328266268,0.0040095764816214,0.0101888032186252,0.0566765632923068,0.0633212166783099,0.1009396018350838,0.3662109375,0.42529296875,0.82958984375,0.2055852292105555,0.2566135488450526,0.6520847864449024,Bearing_Fault
0.0008844108051562,0.0009619637858122,0.0035177307290723,0.0297390451285212,0.0310155410369101,0.0593104605366739,0.251708984375,0.23779296875,0.453125,0.0566031578928232,0.0615660548210144,0.2251404328271747,Bearing_Fault
0.000810409663245,0.0005544497944356,0.0027216859161853,0.0284676950813563,0.0235467576204377,0.0521697797214573,0.197998046875,0.16552734375,0.386962890625,0.051873430609703,0.0354852173477411,0.1742251515388489,Bearing_Fault
0.0016387812793254,0.0020362786854093,0.0059305839786247,0.040481863585135,0.0451251447134448,0.0770102848886094,0.396240234375,0.377197265625,0.501953125,0.1048888899385928,0.13032659702003,0.3797962982207538,Bearing_Fault
0.0016734081873437,0.0021027197908551,0.0076304177600832,0.0409073121500758,0.0458554226984681,0.0873522624783309,0.3662109375,0.323486328125,0.5771484375,0.1071119857951998,0.1345793753862381,0.4887384064495563,Bearing_Fault
0.0022428010088333,0.0029112320480635,0.0102127338432183,0.0473582200767019,0.053955834235637,0.1010580716381343,0.383544921875,0.37841796875,0.560791015625,0.1435397360473871,0.1863207370042801,0.653615524992347,Bearing_Fault
0.0002416413626633,0.0002454582136124,0.0007932627886475,0.0155448178716689,0.0156671061020354,0.0281649212434111,0.135986328125,0.1396484375,0.2255859375,0.01546520460397,0.0157096982002258,0.0507688578218221,Bearing_Fault
1.9824710761895403e-05,3.366029341123067e-05,8.193112080334686e-05,0.0044524948918438,0.0058017491682449,0.0090515811217348,0.021240234375,0.02587890625,0.045654296875,0.0012688096612691,0.0021543111652135,0.0052436590194702,Bearing_Fault
1.7588725313544273e-05,3.5159988328814507e-05,0.0001678049702604,0.0041938914284402,0.005929585848001,0.012953955776537,0.02197265625,0.026611328125,0.062744140625,0.0011256821453571,0.0022502401843667,0.0107396207749843,Bearing_Fault
1.616507870494388e-05,3.730948083102703e-05,0.0001287732593482,0.0040205818863622,0.0061081487237154,0.0113478306009666,0.0185546875,0.02734375,0.056884765625,0.0010348185896873,0.0023878151550889,0.0082432916387915,Bearing_Fault
0.0001147793955169,0.0001833624228311,0.0003726486720552,0.010713514620187,0.0135411381660155,0.0193041102373359,0.1201171875,0.110107421875,0.160400390625,0.0073458850383758,0.011735513806343,0.0238503254950046,Bearing_Fault
0.0027175319519301,0.0039356848246825,0.0156685969232057,0.0521299525410309,0.0627350366596094,0.1251742662179641,0.3203125,0.4013671875,0.94921875,0.1739247106015682,0.2518858425319195,1.0027908571064468,Bearing_Fault
0.0019047681562369,0.0016930243000388,0.0064549775233899,0.0436436496667839,0.0411463765116542,0.0803428747518407,0.3681640625,0.354736328125,0.546630859375,0.1219068840146064,0.1083535887300968,0.413118563592434,Bearing_Fault
0.0005163568421266,0.0005793165437353,0.001970843233721,0.0227234865750548,0.0240689954866282,0.0443941801784997,0.211181640625,0.151123046875,0.39111328125,0.0330469505861401,0.0370763260871172,0.1261341907083988,Bearing_Fault
0.0008598824497312,0.0010781899291032,0.0032770511425042,0.0293237523132908,0.03283580255001,0.0572455338214624,0.217529296875,0.186767578125,0.367431640625,0.0550325224176049,0.069004351273179,0.209731787443161,Bearing_Fault
0.0004757063252327,0.0004113165050512,0.001418077150447,0.0218106929104223,0.0202809394518897,0.037657365155399,0.16748046875,0.106201171875,0.226806640625,0.0304452162235975,0.0263249864801764,0.0907586198300123,Bearing_Fault
0.0001726169102767,0.0001536488671263,0.0006361296946124,0.0131383754808842,0.012395518025735,0.0252216116577125,0.098876953125,0.09423828125,0.178955078125,0.0110475495457649,0.0098336730152368,0.040712496265769,Bearing_Fault
0.000162438256666,0.0001418383180862,0.0006396419921657,0.0127451267810902,0.0119095893332318,0.0252911445404455,0.093017578125,0.09375,0.18994140625,0.0103963501751422,0.009077675640583,0.0409372970461845,Bearing_Fault
0.0001180120161734,0.0002399817713012,0.0006241622468223,0.0108633335663346,0.0154913450449354,0.0249832393180383,0.087646484375,0.1103515625,0.176025390625,0.0075557949021458,0.0153721328824758,0.0399524942040443,Bearing_Fault
0.0002010387688642,0.000496715249028,0.0007731186015007,0.0141788140852553,0.0222871094812238,0.0278050103668521,0.097412109375,0.126220703125,0.154052734375,0.012886606156826,0.0317950146272778,0.0494933389127254,Bearing_Fault
0.0003378167602932,0.0006078497644921,0.0014066037110751,0.0183797921721984,0.0246546093964623,0.0375047158511453,0.101806640625,0.098876953125,0.242919921875,0.0216220756992697,0.0389044862240553,0.0900524780154228,Bearing_Fault
0.0008591621844971,0.0008005448034964,0.0025958146434277,0.0293114684807347,0.028293900464525,0.0509491378084823,0.214111328125,0.154296875,0.37255859375,0.0549907498061656,0.0512372897937894,0.166141826659441,Bearing_Fault
0.0008322412868437,0.0007703637238591,0.0022055059525882,0.028848592458624,0.0277554269262641,0.0469628145726838,0.2294921875,0.18212890625,0.295166015625,0.0532750207930803,0.0493205040693283,0.141165129840374,Bearing_Fault
0.0008670999632158,0.0009551736875437,0.0029436690056172,0.0294465611441451,0.030905884351426,0.0542555896255608,0.20751953125,0.144775390625,0.326416015625,0.0555102583020925,0.0611311495304107,0.1883949004113674,Bearing_Fault
0.0007043515797704,0.0007411481346935,0.0021303498651832,0.0265396228264541,0.02722403597363,0.0461557132453094,0.18701171875,0.122802734375,0.30029296875,0.0450787106528878,0.0474365064874291,0.1363483518362046,Bearing_Fault
0.0001179967330244,0.0001235209492733,0.0004908455885015,0.0108626301154224,0.011113997897848,0.0221550352854953,0.076904296875,0.097412109375,0.130615234375,0.0075525473803281,0.0079058334231376,0.0314149009063839,Bearing_Fault
6.726883293595165e-05,5.963377407169901e-05,0.0002791333099594,0.0082017579174193,0.0077222907269604,0.0167072831411763,0.057861328125,0.034912109375,0.108154296875,0.0043054148554801,0.0038165636360645,0.0178649825975298,Bearing_Fault
6.900448352098465e-05,7.390344035229646e-05,0.0003227117558708,0.0083068937347834,0.0085967110194711,0.0179641797995578,0.066162109375,0.057861328125,0.119140625,0.0044166594743728,0.0047300439327955,0.0206541819497942,Bearing_Fault
0.0007034735754132,0.0004216160014038,0.00232186825815,0.0265230762811033,0.0205332900774301,0.0481857682116832,0.196044921875,0.12841796875,0.291748046875,0.0450232625007629,0.0269837602972984,0.1486006770282983,Bearing_Fault
0.000557145653147,0.0007315128896152,0.0022917671449249,0.0236039330016634,0.0270464949598882,0.0478724048374944,0.15380859375,0.127197265625,0.29052734375,0.0356579273939132,0.0468201776966452,0.1466735480353236,Bearing_Fault
0.0003502074068819,0.0002911080046033,0.0011159721616422,0.0187138292949883,0.0170618874865385,0.0334061695146611,0.12890625,0.106689453125,0.2138671875,0.0224133413285017,0.0186324398964643,0.0714232325553894,Bearing_Fault
0.0005568719316215,0.0004088055247848,0.0021812498707731,0.0235981340707601,0.0202189397542215,0.0467038528472027,0.17822265625,0.111572265625,0.29345703125,0.0356398150324821,0.0261639077216386,0.1396016739308834,Bearing_Fault
0.0006287373798841,0.0004438454634509,0.0020367597426229,0.0250746361864756,0.021067640196543,0.0451304746554139,0.21435546875,0.126953125,0.3466796875,0.0402391944080591,0.0284061105921864,0.1303562615066767,Bearing_Fault
0.0005374503671191,0.0005909786814299,0.0023672077804803,0.023182975803791,0.024310053093936,0.0486539595560359,0.148681640625,0.13427734375,0.360595703125,0.0344074862077832,0.0378265101462602,0.151518271304667,Bearing_Fault
0.0006260854679567,0.0004245243289915,0.001869542276836,0.0250216999413854,0.0206039881816976,0.0432382039039088,0.181396484375,0.110107421875,0.323486328125,0.0400699842721223,0.0272128079086542,0.1197258224710822,Bearing_Fault
0.0002433706504234,0.0002782507654046,0.0009258766513084,0.0156003413559914,0.0166808502602434,0.0304282212971527,0.128173828125,0.11328125,0.19921875,0.015583349391818,0.0178324906155467,0.0592671707272529,Bearing_Fault
2.2225023712962862e-05,3.862657104036771e-05,0.0002509904879843,0.0047143423415109,0.0062150278390661,0.0158426793183596,0.0224609375,0.02587890625,0.069091796875,0.0014224350452423,0.0024722032248973,0.0160635039210319,Bearing_Fault
0.000429131090641,0.000334281790856,0.0011766372153942,0.020715479493389,0.018283374711908,0.0343021459298728,0.1826171875,0.115234375,0.251220703125,0.0274688238278031,0.0213940348476171,0.0753281787037849,Bearing_Fault
0.0029786797203996,0.0032274069053528,0.0123127203987678,0.0545772820906251,0.0568102711255001,0.1109626982312878,0.34521484375,0.30078125,0.664306640625,0.1906356979161501,0.2065568082034588,0.7880190685391424,Bearing_Fault
0.0065225820835621,0.0040988498039951,0.0168934458488365,0.0807625041932341,0.0640222602224812,0.1299747892817548,0.546142578125,0.39111328125,0.905517578125,0.417504630982876,0.2623377591371535,1.0813776021823285,Bearing_Fault
0.0040703211998334,0.0036291021242504,0.0117518186889356,0.0637990689574183,0.0602420295495636,0.1084058056053069,0.504638671875,0.416015625,0.662353515625,0.2606294369325042,0.2322724163532258,0.7532269647344947,Bearing_Fault
0.0015089714433997,0.00136273132739,0.0092815024217998,0.0388454816342877,0.036915191011155,0.0963405543984453,0.304443359375,0.23486328125,0.8193359375,0.096675593405962,0.0872526187449693,0.5942550785839557,Bearing_Fault
0.0009895198127196,0.0008535175838915,0.0055015980287862,0.0314566338427948,0.0292150232567341,0.0741727579963577,0.21484375,0.23291015625,0.710693359375,0.063346367329359,0.054627226665616,0.3521431498229503,Bearing_Fault
0.0012599415167642,0.0010553432184678,0.0051565492613008,0.0354956548997793,0.0324860465195119,0.0718091168397218,0.24951171875,0.24169921875,0.45849609375,0.080636452883482,0.0675427764654159,0.3300196034833789,Bearing_Fault
0.0010838684938789,0.0012749177258228,0.0057457133661955,0.0329221580987483,0.0357059900552118,0.0758004839443361,0.224853515625,0.204345703125,0.4501953125,0.0693675894290209,0.081595185212791,0.3677276261150837,Bearing_Fault
0.0012972760850971,0.0009150411788141,0.0047022224716783,0.0360177190435084,0.0302496475816518,0.0685727531289097,0.229248046875,0.163330078125,0.429931640625,0.0830268431454896,0.0585631718859076,0.3009428922086955,Bearing_Fault
0.001026316487696,0.0006933527729415,0.0032972567132674,0.0320361746732661,0.0263315926776482,0.0574217442548327,0.230712890625,0.141357421875,0.345458984375,0.0656862258911132,0.0443764217197895,0.2110271453857421,Bearing_Fault
0.0006603031506529,0.0005760999483754,0.001985369817703,0.0256963645415632,0.0240020821675013,0.0445574889070628,0.1787109375,0.134521484375,0.291259765625,0.0422594351693988,0.0368704115971923,0.1270665889605879,Bearing_Fault
0.0006124325409473,0.0004588436422636,0.0020357533321657,0.0247473744253271,0.0214206358977429,0.0451193232680385,0.234130859375,0.13525390625,0.391357421875,0.039196241647005,0.0293662948533892,0.1302886046469211,Bearing_Fault
0.0004046359354106,0.0003246082014811,0.0012378627434372,0.0201155645063871,0.0180168865645862,0.0351832736316177,0.1474609375,0.111328125,0.208251953125,0.0258969236165285,0.020775094628334,0.0792232388630509,Bearing_Fault
0.0007914757443359,0.0005786797119071,0.0023902556531538,0.0281331787101264,0.0240557625509392,0.0488902408784603,0.197021484375,0.1240234375,0.279296875,0.0506546571850776,0.037035547196865,0.1529808603227139,Bearing_Fault
0.0005989987075736,0.0004816597647732,0.0019662229424284,0.0244744500974716,0.0219467483872489,0.044342112516528,0.159912109375,0.1318359375,0.304931640625,0.0383363477885723,0.0308262258768081,0.1258384138345718,Bearing_Fault
0.0007313856294786,0.0005872445144632,0.0023703011102043,0.0270441422396534,0.0242331284497738,0.0486857382629072,0.208984375,0.141845703125,0.353271484375,0.0468091946095228,0.037583902478218,0.151699285954237,Bearing_Fault
0.0003315821486467,0.0002146826591342,0.0009598424621799,0.0182093972620376,0.0146520530689138,0.0309813244097141,0.14111328125,0.0869140625,0.207763671875,0.0212212689220905,0.0137407667934894,0.0614304766058922,Bearing_Fault
0.0004907335642201,0.0003805593005381,0.0015247152732627,0.0221525069511361,0.0195079291709333,0.0390476026570479,0.1416015625,0.096923828125,0.2451171875,0.0314072333276271,0.0243559293448925,0.0975821688771248,Bearing_Fault
0.0003625185781856,0.0002856188802979,0.0011580774880712,0.0190399206454675,0.0169002627286675,0.0340305375812855,0.13427734375,0.098876953125,0.23974609375,0.0232011890038848,0.0182797210291028,0.0741182342171669,Bearing_Fault
0.0002021137879637,0.0001507365632278,0.0007075664907461,0.0142166728865706,0.012277481957952,0.0266001220062258,0.09375,0.067138671875,0.18896484375,0.0129353012889623,0.0096471421420574,0.0452903658151626,Bearing_Fault
0.0005361792245821,0.0005212167598074,0.0014340567868202,0.0231555441435125,0.0228301721370521,0.0378689422458601,0.15673828125,0.124755859375,0.208740234375,0.034315537661314,0.0333579322323203,0.0917824516072869,Bearing_Fault
0.0005692464765161,0.0005308495456119,0.001629849182791,0.0238588867409216,0.0230401724301707,0.0403713906472278,0.146484375,0.1328125,0.246826171875,0.0364325046539306,0.0339743858203291,0.1043144045397639,Bearing_Fault
0.0006083747684897,0.0006207683472894,0.001958838183782,0.0246652542757973,0.0249152232036843,0.04425876392063,0.15234375,0.111083984375,0.287353515625,0.0389363765716552,0.039731596596539,0.1253679720684886,Bearing_Fault
0.0003436021761444,0.0002770856808638,0.0011936102382605,0.0185365092761416,0.0166458908101615,0.0345486647826017,0.11328125,0.084228515625,0.252685546875,0.0219905916601419,0.0177335431799292,0.0763913914561271,Bearing_Fault
0.0001688311895122,0.0001280532706005,0.0006603064102819,0.0129935056667658,0.0113160625042681,0.0256964279673638,0.0947265625,0.061279296875,0.178466796875,0.0108051970601081,0.0081954095512628,0.0422598486766219,Bearing_Fault
0.0002279977743455,0.0002290097727382,0.000819596403744,0.0150995951715788,0.0151330688473359,0.0286285941629006,0.095458984375,0.09033203125,0.16552734375,0.0145918633788824,0.014656625688076,0.0524541847407818,Bearing_Fault
0.0005532048962777,0.0003969055687775,0.0019112475565634,0.0235203081671509,0.0199224890206415,0.0437178173810572,0.156494140625,0.098876953125,0.295654296875,0.0354051468893885,0.0254020160064101,0.1223198436200618,Bearing_Fault
0.0007255798227561,0.0006648682719969,0.0026102914671355,0.0269365889220613,0.0257850396935309,0.051091011608066,0.22998046875,0.15966796875,0.403564453125,0.0464371107518672,0.0425515808165073,0.1670588236302137,Bearing_Fault
0.0008195207919925,0.0006445505387091,0.0029326044023036,0.0286272735689681,0.0253879998958002,0.0541535262222479,0.2353515625,0.159912109375,0.39404296875,0.05245016887784,0.0412516258656978,0.1876868391409516,Bearing_Fault
0.0009635462738515,0.0009686823468655,0.0040086289191094,0.0310410417649204,0.0311236621698914,0.0633137340480678,0.239013671875,0.18505859375,0.47265625,0.0616671852767467,0.0619956739246845,0.2565526813268661,Bearing_Fault
0.0005639948030875,0.0004447958781383,0.0019248318276368,0.0237485747590787,0.0210901844026645,0.0438729053931559,0.17529296875,0.132080078125,0.315185546875,0.0360961817204952,0.0284672379493713,0.1231899159029126,Bearing_Fault
0.000423722070991,0.0004379608399176,0.001504405747255,0.0205845104627499,0.0209275139449876,0.0387866697108049,0.125732421875,0.13330078125,0.298828125,0.0271183252334594,0.0280310977250337,0.096282672137022,Bearing_Fault
0.0001988126750802,0.0001229275367222,0.0005870129643881,0.0141000948606831,0.0110872691282512,0.024228350426476,0.10888671875,0.057861328125,0.161865234375,0.0127242803573608,0.0078687788918614,0.0375689752399921,Bearing_Fault
1.8445993191562596e-05,3.671826561912894e-05,0.0001244792911165,0.0042948798809236,0.0060595598535808,0.0111570287763627,0.02685546875,0.026123046875,0.053466796875,0.0011806190013885,0.0023505510762333,0.0079677831381559,Bearing_Fault
0.0001043575903167,6.13150441495236e-05,0.0003886226913891,0.010215556290129,0.0078303923368834,0.0197135154497916,0.0927734375,0.036865234375,0.139404296875,0.006678931415081,0.0039242021739482,0.0248725311830639,Bearing_Fault
0.0001446648966521,0.0001238832337548,0.0005578183008765,0.0120276721210757,0.0111302845316234,0.0236181773402719,0.100341796875,0.057373046875,0.18212890625,0.009258646517992,0.0079288631677627,0.0357004944235086,Bearing_Fault
0.0002007206749112,0.0001430562660971,0.0006769961000827,0.0141675924176015,0.0119606131154351,0.0260191487194097,0.108154296875,0.0830078125,0.164306640625,0.012846129015088,0.0091559197753667,0.0433277618139982,Bearing_Fault
0.0001711136101221,0.0001748849026625,0.0007805802015354,0.0130810401009292,0.0132244055693478,0.027938865430355,0.119384765625,0.1015625,0.20751953125,0.0109512824565172,0.0111927464604377,0.0499571664258837,Bearing_Fault
0.0004753489884024,0.000515081683261,0.001632769646676,0.0218024995906983,0.0226954110617342,0.0404075444276935,0.159423828125,0.137939453125,0.321044921875,0.0304226893931627,0.0329695977270603,0.1044987849891186,Bearing_Fault
0.0008196604903787,0.000739385777706,0.0027417473575042,0.0286297134176843,0.0271916490435215,0.0523616974276446,0.20849609375,0.173095703125,0.34326171875,0.0524583049118519,0.047322791069746,0.1754730716347694,Bearing_Fault
0.0012073710931872,0.0011164540774188,0.0042756321927299,0.0347472458359975,0.0334133817118066,0.0653883184730267,0.219482421875,0.183837890625,0.43896484375,0.0772725064307451,0.0714544774964451,0.2736405730247497,Bearing_Fault
0.0006494130357168,0.0005224968626862,0.0019566200207918,0.0254835836513795,0.0228581902758341,0.0442336977969498,0.208984375,0.120849609375,0.29052734375,0.0415624575689435,0.0334400087594986,0.1252252468839287,Bearing_Fault
0.0005339027229638,0.0003154169389745,0.0016907366480154,0.0231063351261906,0.0177599813900387,0.0411185681659204,0.140869140625,0.093505859375,0.259765625,0.0341697745025157,0.0201866989955306,0.1082077994942665,Bearing_Fault
0.0008271024817076,0.0006022572015353,0.0022237587218114,0.0287593894529716,0.0245409291090495,0.0471567463022149,0.21142578125,0.14208984375,0.30615234375,0.0529347043484449,0.0385444797575473,0.1423216033726931,Bearing_Fault
0.0006257020249904,0.0004813628620468,0.0020395688152348,0.0250140365593092,0.0219399831824641,0.0451615856147103,0.17724609375,0.129150390625,0.291748046875,0.0400449410080909,0.0308073358610272,0.1305325999855995,Bearing_Fault
0.0007461094646714,0.0006000933317409,0.0018593929562484,0.0273150043871763,0.0244968024799347,0.0431206789864037,0.20263671875,0.158447265625,0.272216796875,0.0477510653436184,0.0384060963988304,0.1190011641010642,Bearing_Fault
0.0010632829471433,0.0012308796867728,0.0044929518917342,0.0326080196752778,0.0350838949772231,0.0670294852414537,0.236083984375,0.162353515625,0.408935546875,0.0680525787174702,0.0787773141637444,0.287552386522293,Bearing_Fault
0.0012057651438226,0.0011518898500071,0.0039520503341918,0.0347241291297945,0.0339395027955204,0.062865334916724,0.234130859375,0.154296875,0.392578125,0.0771750044077635,0.073726836591959,0.252936321310699,Bearing_Fault
0.0011136764660477,0.0013245991394796,0.0044245255085115,0.0333717914719567,0.0363950427871666,0.0665171068862107,0.16259765625,0.16259765625,0.385009765625,0.0712760770693421,0.0847760271281003,0.2832367736846209,Bearing_Fault
0.0014250351196096,0.0011487009433039,0.0049210958532057,0.0377496373440815,0.0338924909574966,0.070150522829169,0.254150390625,0.150634765625,0.417236328125,0.0912088975310325,0.0735169127583503,0.3150170259177685,Bearing_Fault
0.0007819156708137,0.0007437885469698,0.0026017319032689,0.0279627550647957,0.0272724869964196,0.0510071750175301,0.18505859375,0.1376953125,0.321044921875,0.050043161958456,0.0476043950766325,0.1665132641792298,Bearing_Fault
0.0010114856959262,0.000935834566917,0.0035028117672482,0.0318038629088706,0.0305914132873431,0.0591845568307155,0.247802734375,0.17041015625,0.389892578125,0.0647350959479808,0.0599204860627651,0.2242048494517803,Bearing_Fault
0.0009188580697809,0.0009153751852863,0.0039092387160053,0.0303126717690965,0.0302551679103982,0.0625239051563907,0.18896484375,0.171630859375,0.491943359375,0.0588172823190689,0.0585998725146055,0.2502632541581989,Bearing_Fault
0.000960438614129,0.0006827849974797,0.0032672018132871,0.030990944066438,0.0261301549455749,0.0571594420309287,0.26318359375,0.16552734375,0.49072265625,0.0615262789651751,0.0436986703425646,0.209306645207107,Bearing_Fault
0.0005101130809634,0.0004230089834891,0.0022224122512852,0.0225856830971191,0.0205671821961377,0.0471424675986024,0.138671875,0.09716796875,0.291015625,0.0326822884380817,0.0270737158134579,0.1422396227717399,Bearing_Fault
0.0004830758552998,0.0005058062815805,0.0015010977513156,0.02197898667591,0.0224901374291174,0.038744002778697,0.122314453125,0.124267578125,0.24267578125,0.0309170372784137,0.0323809152469039,0.0960887717083096,Bearing_Fault
0.0007879566364863,0.0004335203520895,0.002128674324922,0.0280705653040038,0.0208211515553185,0.0461375587230407,0.1884765625,0.116455078125,0.28662109375,0.0504292529076337,0.0277454257011413,0.1362392753362656,Bearing_Fault
0.0003677583154058,0.0003215021824871,0.0011014887968485,0.0191770257184425,0.0179304819368349,0.0331886847712977,0.12890625,0.111572265625,0.227783203125,0.0235366253182292,0.0205763634294271,0.0704959873110055,Bearing_Fault
0.0004323376342654,0.0004704920575022,0.0017689824453555,0.0207927303225291,0.021690828880019,0.0420592730007962,0.135498046875,0.126953125,0.29833984375,0.0276697659865021,0.0301131345331668,0.1132151149213313,Bearing_Fault
0.0003900771807821,0.0003024776815436,0.0013196057989262,0.0197503716618725,0.0173918855085835,0.0363263788303514,0.13720703125,0.083251953125,0.24951171875,0.0249655451625585,0.0193593017756938,0.0844549285247921,Bearing_Fault
0.0002952832728624,0.0002324783563381,0.0009421159302291,0.0171838084504697,0.0152472409418263,0.0306939070538306,0.122802734375,0.08642578125,0.192626953125,0.0188989676535129,0.0148790255188941,0.0602955035865306,Bearing_Fault
0.0001355960121145,0.0001088581011572,0.0006054398800188,0.0116445700699745,0.0104335085736888,0.0246056879606895,0.082275390625,0.054931640625,0.181884765625,0.0086781485006213,0.0069674327969551,0.0387482363730669,Bearing_Fault
8.125969907268882e-05,5.219748345552944e-05,0.0003370528429513,0.0090144161803573,0.007224782588807,0.018358998963761,0.068603515625,0.033203125,0.107421875,0.0052006961777806,0.0033408086746931,0.0215719640254974,Bearing_Fault
0.0001914830609166,0.0001262942059838,0.0006315318714769,0.0138377404556037,0.011238069495419,0.0251302978787938,0.0966796875,0.05615234375,0.156005859375,0.0122550185769796,0.0080828294157981,0.0404180400073528,Bearing_Fault
0.0003244629151595,0.0003340665389259,0.0011135749373352,0.0180128541647216,0.0182774872158615,0.0333702702616448,0.1083984375,0.09521484375,0.221923828125,0.0207679085433483,0.0213806889951229,0.0712689533829689,Bearing_Fault
0.0001314151886617,0.0001372698316117,0.0004472736291063,0.0114636463946589,0.011716220875853,0.021148844628167,0.113037109375,0.067138671875,0.167724609375,0.0084119169041514,0.0087857618927955,0.0286255646497011,Bearing_Fault
2.8652018954744563e-05,3.2906755222938955e-05,0.0001647306744416,0.0053527580698873,0.0057364409892318,0.0128347448140456,0.04833984375,0.033447265625,0.075927734375,0.0018337406218051,0.0021061077713966,0.0105427745729684,Bearing_Fault
0.0001189988106489,0.0001154426972789,0.0004723083366116,0.010908657600682,0.010744426335497,0.0217326559953357,0.0859375,0.0556640625,0.155517578125,0.0076159574091434,0.0073883440345525,0.0302277524024248,Bearing_Fault
0.0001037109177559,0.0001059856695064,0.0004274873062968,0.0101838557411209,0.0102949341671756,0.0206757661598506,0.074462890625,0.05810546875,0.10986328125,0.00663757417351,0.0067831352353096,0.0273592630401253,Bearing_Fault
0.0001415276055922,0.00016096987747,0.0007034147820377,0.0118965375463734,0.012687390490958,0.0265219679141221,0.097412109375,0.1005859375,0.1875,0.0090578263625502,0.010302111506462,0.0450189001858234,Bearing_Fault
0.0003741848013305,0.0002568830641394,0.0013780952285742,0.0193438569403973,0.0160275719976358,0.0371227050277082,0.151123046875,0.091064453125,0.276123046875,0.0239490009844303,0.016440600156784,0.0881981030106544,Bearing_Fault
0.0020199577411403,0.0022478457540273,0.0092556983581744,0.0449439399823868,0.0474114517182016,0.0962065401008393,0.287841796875,0.2890625,0.574951171875,0.1292778775095939,0.1438628071919084,0.592395544052124,Bearing_Fault
0.0057820907641144,0.0043781266394944,0.0192121918662451,0.0760400602584874,0.0661674137283182,0.1386080512316839,0.58447265625,0.377685546875,0.9794921875,0.3701482843607663,0.2802667468786239,1.2303113639354704,Bearing_Fault
0.003981562647823,0.0054930973528826,0.0228150118928169,0.0630996247835358,0.0741154326229201,0.1510463898701885,0.44482421875,0.47802734375,1.072998046875,0.2550123929977417,0.3517159335315228,1.4608934968709943,Bearing_Fault
0.0083334041846683,0.0073570939130149,0.0122675546699611,0.0912874809854468,0.085773503560336,0.1107589936301386,0.53564453125,0.469970703125,0.864013671875,0.5335471136495472,0.4712808625772596,0.7851916439831262,Bearing_Fault
0.0031486047519138,0.0044071904703741,0.0095998607575893,0.0561124295670202,0.0663866738914835,0.0979788791402991,0.37939453125,0.433837890625,0.58642578125,0.2016280740499496,0.2823670385405422,0.6143922954797744,Bearing_Fault
0.0019306938593217,0.0019450029358267,0.0113447442090546,0.0439396615749571,0.0441021874267793,0.1065117092579713,0.29931640625,0.2861328125,0.60888671875,0.1235759854316711,0.1244966620579361,0.7260841671377419,Bearing_Fault
0.0025777073133212,0.0033145993947982,0.0066293931122345,0.0507711267682853,0.0575725576537839,0.081421085182123,0.32275390625,0.320068359375,0.423095703125,0.1649734918028116,0.2121357778087258,0.4245098177343606,Bearing_Fault
0.0021251895086606,0.002078155928757,0.0111778853315627,0.0460997777506648,0.0455867955526273,0.1057255188285341,0.358642578125,0.273681640625,0.57763671875,0.136031980626285,0.1330142961814999,0.7158306380733848,Bearing_Fault
